,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
5372,41408737,"TACO BELL, PIZZA HUT EXPRESS",Manhattan,18,EAST   14 STREET,10003.0,2126458645,Pizza,03/27/2017,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,11.0,A,03/27/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.735610844739,-73.992711044405,102.0,2.0,6100.0,1009392.0,1005710012.0,MN23
5376,41711831,CARROT TOP PASTRIES,Manhattan,3931,BROADWAY,10032.0,2129274800,Bakery,07/19/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,10.0,A,07/19/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.838724707896,-73.94147474700499,112.0,7.0,24500.0,1063378.0,1021370190.0,MN36
5378,50017187,SUBWAY,Queens,13721,LIBERTY AVE,11435.0,7182620658,Sandwiches,05/17/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,4.0,A,05/17/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.692070121608,-73.81018572721999,412.0,28.0,20600.0,4214337.0,4100170018.0,QN61
5380,50034706,SUBWAY,Bronx,200,BAYCHESTER AVE,10475.0,9173785700,Sandwiches/Salads/Mixed Buffet,05/31/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,10.0,A,05/31/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.865905409786,-73.830429747919,210.0,12.0,46201.0,2120098.0,2051410006.0,BX13
5381,50095961,GRAND SULTAN,Brooklyn,1712,AVENUE M,11230.0,7187585135,Eastern European,09/25/2019,Violations were cited in the following area(s).,05C,Food contact surface improperly constructed or located. Unacceptable material used.,Y,47.0,Z,09/25/2019,10/29/2019,Pre-permit (Operational) / Re-inspection,40.618225771777,-73.95792115711,314.0,48.0,53800.0,3181033.0,3067460006.0,BK43
5382,50037656,HIBACHI KING,Brooklyn,150,LAWRENCE ST,11201.0,7188555281,Japanese,01/25/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,01/25/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.691817471623004,-73.98630075015001,302.0,33.0,1100.0,3000398.0,3001510037.0,BK38
5383,50056686,TEA CHA CHA,Queens,4010,MAIN ST,11354.0,9172852754,Café/Coffee/Tea,01/19/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,9.0,A,01/19/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.75927676523,-73.83000919141699,407.0,20.0,87100.0,4114121.0,4050360038.0,QN22
5388,50016071,GHOROA RESTAURANT,Queens,16841,HILLSIDE AVE,11432.0,7182629100,Bangladeshi,06/26/2019,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,74.0,C,06/26/2019,10/29/2019,Cycle Inspection / Re-inspection,40.710448069252,-73.79366707377301,408.0,24.0,45400.0,4210549.0,4098410056.0,QN35
5390,40399523,FOLEY'S N.Y. PUB AND RESTAURANT,Manhattan,18,WEST   33 STREET,10001.0,2122900080,Irish,09/13/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,09/13/2017,10/29/2019,Cycle Inspection / Re-inspection,40.748112604262,-73.985899349317,105.0,4.0,7600.0,1083632.0,1008347501.0,MN17
5394,50017497,HEERMANCE FARM PURVEYORS,Manhattan,183,CHRISTOPHER ST,10014.0,2122061726,American,05/30/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,19.0,B,05/30/2018,10/29/2019,Cycle Inspection / Re-inspection,40.732492621973,-74.009601485006,102.0,3.0,7500.0,1011985.0,1006360039.0,MN23
5400,41335375,COPPOLA'S PIZZERIA,Queens,13212,14 AVENUE,11356.0,7187460016,Pizza/Italian,12/15/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,10.0,A,12/15/2016,10/29/2019,Cycle Inspection / Re-inspection,40.786252632157996,-73.835916514788,407.0,19.0,94500.0,4098565.0,4041000001.0,QN49
5402,50057623,MISTER BURRITO LOCO,Queens,4320,GREENPOINT AVE,11104.0,3478138953,Mexican,02/07/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,9.0,A,02/07/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.741016237975,-73.921691465694,402.0,26.0,18502.0,4002114.0,4001730027.0,QN31
5404,50078618,KINGS COUNTY IMPERIAL LES,Manhattan,168 1/2,DELANCEY ST,10002.0,2122750244,Chinese,07/30/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13.0,A,07/30/2019,10/29/2019,Pre-permit (Operational) / Re-inspection,40.717659397089,-73.985563112203,103.0,1.0,1402.0,1004215.0,1003480076.0,MN28
5405,40675977,OSTERIA SERAFINA,Manhattan,38,EAST   58 STREET,10022.0,2128328888,Italian,02/05/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,10.0,A,02/05/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.762813621565,-73.971550588105,105.0,4.0,11202.0,1081157.0,1012930050.0,MN17
5406,50079132,LITTLE FRANKIES PIZZERIA,Queens,20501B,LINDEN BLVD,11412.0,9292065255,Pizza,07/17/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,4.0,A,07/17/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.695699018447,-73.747704510988,412.0,27.0,53200.0,4238668.0,4110780001.0,QN34
5408,50012264,LE FANFARE,Brooklyn,1103,MANHATTAN AVE,11222.0,6462343293,Italian,08/15/2019,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Y,9.0,A,08/15/2019,10/29/2019,Cycle Inspection / Re-inspection,40.736236393581,-73.955262709409,301.0,33.0,56300.0,3063744.0,3024870043.0,BK76
5409,41628432,KFC,Queens,14004,QUEENS BOULEVARD,11435.0,7185230540,American,05/11/2016,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,5.0,A,05/11/2016,10/29/2019,Cycle Inspection / Re-inspection,40.703735226968,-73.815100736139,412.0,24.0,21400.0,4000000.0,4096190008.0,QN35
5410,50005653,NEW TEXAS FRIED CHICKEN & PIZZA,Queens,6401,BROADWAY,11377.0,7186004447,American,08/07/2019,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,13.0,A,08/07/2019,10/29/2019,Cycle Inspection / Re-inspection,40.749709982479,-73.898542866596,402.0,26.0,29300.0,4027490.0,4012020011.0,QN63
5412,50077658,JUICY MAMA,Brooklyn,253,SCHENECTADY AVE,11213.0,7186761050,"Juice, Smoothies, Fruit Salads",07/05/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,5.0,A,07/05/2018,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.670011131133,-73.93377563998,308.0,35.0,35100.0,3037049.0,3013840001.0,BK61
5413,41717443,CHINA WOK,Queens,20105,LINDEN BOULEVARD,11412.0,7189788433,Chinese,01/31/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,01/31/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.694762253667,-73.751108706095,412.0,27.0,53000.0,4238529.0,4110730008.0,QN08
5414,50038272,KRISPY KRUNCHY CHICKEN,Queens,17933,HILLSIDE AVE,11432.0,3475619139,American,01/07/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11.0,A,01/07/2019,10/29/2019,Cycle Inspection / Re-inspection,40.712767538728,-73.783321736755,408.0,24.0,46600.0,4212923.0,4099370052.0,QN06
5415,50041843,SUSHI SEKI,Manhattan,365,W 46TH ST,10036.0,2122628880,Japanese,02/22/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11.0,A,02/22/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.760522062403,-73.989640021451,104.0,3.0,12700.0,1025080.0,1010370105.0,MN15
5416,41677658,LA BAGEL DELIGHT,Brooklyn,122,7 AVENUE,11215.0,7183989529,Bagels/Pretzels,04/30/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,04/30/2019,10/29/2019,Cycle Inspection / Re-inspection,40.673477965614,-73.976138377037,306.0,39.0,15700.0,3020372.0,3009600042.0,BK37
5417,41644048,AMELIE,Manhattan,22,WEST    8 STREET,10011.0,2125332962,French,02/01/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12.0,A,02/01/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.732630229695,-73.99727578497,102.0,1.0,6300.0,1008859.0,1005510023.0,MN23
5418,50085240,YSL BAKERY,Queens,13685,41ST AVE,11355.0,7188860675,Bakery,06/11/2019,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,7.0,A,06/11/2019,10/29/2019,Cycle Inspection / Re-inspection,40.758676977275,-73.829046950115,407.0,20.0,85300.0,4113564.0,4050190084.0,QN22
5423,50086462,GO DETOX JUICE BAR,Queens,14613,JAMAICA AVE,11435.0,7182060333,Delicatessen,08/22/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,24.0,B,08/22/2019,10/29/2019,Cycle Inspection / Re-inspection,40.701803299517,-73.808650363176,412.0,24.0,24000.0,4206761.0,4096760041.0,QN61
5424,50043818,PAPAYA DOG,Manhattan,333,6TH AVE,10014.0,2126279748,Hotdogs,08/31/2016,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,16.0,B,08/31/2016,10/29/2019,Cycle Inspection / Re-inspection,40.731408835598,-74.001176261932,102.0,3.0,6700.0,1010086.0,1005897501.0,MN23
5426,41569380,TAQUERIA GUADALUPE,Manhattan,1743,LEXINGTON AVENUE,10029.0,2128286520,Mexican,12/23/2016,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Y,10.0,A,12/23/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.793795050991,-73.945125958154,111.0,8.0,17200.0,1052133.0,1016360121.0,MN33
5430,41628517,CAFE GOURMAND,Staten Island,548,LINCOLN AVENUE,10306.0,7183517575,Eastern European,05/17/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11.0,A,05/17/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.572056927297,-74.09501666605699,502.0,50.0,11202.0,5107575.0,5038820032.0,SI45
5432,41676904,PINCH FOOD DESIGN,Manhattan,545,WEST   27 STREET,10001.0,2122447000,American,11/30/2018,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,9.0,A,11/30/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.750869144542996,-74.003897961418,104.0,3.0,9900.0,1088520.0,1006990009.0,MN13
5433,50045928,ESSEN,Manhattan,699,AVE OF AMERICAS,10010.0,2126330820,Delicatessen,09/13/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,09/13/2019,10/29/2019,Cycle Inspection / Re-inspection,40.742491991547,-73.993114470699,104.0,3.0,9100.0,1014802.0,1007980041.0,MN13
5434,40393679,LOS TOLDOS RESTAURANT,Queens,8401,NORTHERN BOULEVARD,11372.0,7185657540,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",03/28/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11.0,A,03/28/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.755769723034,-73.883370121584,403.0,25.0,33700.0,4034628.0,4014140046.0,QN28
5437,41583460,HARDING'S,Manhattan,32,EAST 21 STREET,10010.0,2126002105,American,07/09/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,13.0,A,07/09/2018,10/29/2019,Cycle Inspection / Re-inspection,40.739582217314,-73.98895043687399,105.0,2.0,5200.0,1016220.0,1008490055.0,MN13
5439,40849313,PEACOCK RESTAURANT,Bronx,70,WEST  183 STREET,10453.0,7182951179,Chinese,12/01/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,11.0,A,12/01/2016,10/29/2019,Cycle Inspection / Re-inspection,40.85920188006,-73.906357393585,205.0,14.0,25100.0,2014528.0,2032080036.0,BX36
5443,50075667,PIZZA MANNA,Queens,20033,LINDEN BLVD,11412.0,7184263500,Pizza,10/03/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,3.0,A,10/03/2019,10/29/2019,Cycle Inspection / Re-inspection,40.694620636619,-73.751621314568,412.0,27.0,53000.0,4238486.0,4110720001.0,QN08
5444,41581902,YAMADA JAPANESE RESTAURANT,Bronx,3811,EAST TREMONT AVENUE,10465.0,7184093528,Japanese,09/06/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,10.0,A,09/06/2018,10/29/2019,Cycle Inspection / Re-inspection,40.824705311143,-73.820378295751,210.0,13.0,15800.0,2077021.0,2054350001.0,BX52
5450,50059003,VIVI BUBBLE TEA,Brooklyn,2169,86TH ST,11214.0,7185326561,"Juice, Smoothies, Fruit Salads",07/29/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,8.0,A,07/29/2019,10/29/2019,Cycle Inspection / Re-inspection,40.60226968917,-73.994324572488,311.0,47.0,29000.0,3165898.0,3063470049.0,BK28
5451,50071063,KUM SUNG BBQ,Queens,4007,149TH PL,11354.0,7185394596,Korean,12/12/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,10.0,A,12/12/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.763217275272005,-73.815176834848,407.0,20.0,116700.0,4114042.0,4050310113.0,QN51
5453,40792083,BASKIN ROBBINS,Brooklyn,1976,86 STREET,11214.0,7184492759,"Ice Cream, Gelato, Yogurt, Ices",11/14/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,11/14/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.604855411109,-73.998689126947,311.0,47.0,28400.0,3166867.0,3063740053.0,BK28
5455,40692361,ANDREW'S COFFEE SHOP,Brooklyn,901,CHURCH AVENUE,11218.0,7186931740,American,08/20/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,08/20/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.646413202689,-73.97076799114001,314.0,40.0,50600.0,3116305.0,3050700035.0,BK42
5458,50011205,PRINCE NOODLE AND CAFE,Queens,4009,PRINCE ST,11354.0,7188889295,Chinese,08/21/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,27.0,B,08/21/2019,10/29/2019,Cycle Inspection / Re-inspection,40.758823806017,-73.831822402698,407.0,20.0,87100.0,4438131.0,4050360058.0,QN22
5459,41401242,CARVEL ICE CREAM,Bronx,3442,EAST TREMONT AVENUE,10465.0,7188227954,"Ice Cream, Gelato, Yogurt, Ices",11/29/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,11.0,A,11/29/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.832245212143995,-73.827599640943,210.0,13.0,16600.0,2079385.0,2055310017.0,BX52
5460,50036714,SMASHBURGER,Bronx,193,W 237TH ST,10463.0,7186184229,American,07/19/2017,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Y,12.0,A,07/19/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.884248201934,-73.900629616014,208.0,11.0,28300.0,2097299.0,2032700030.0,BX29
5461,40394600,THE RESTAURANT,Queens,8605,ROCKAWAY BEACH BOULEVARD,11693.0,7186345809,American,08/16/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,08/16/2017,10/29/2019,Cycle Inspection / Re-inspection,40.587528670655,-73.811412911904,414.0,32.0,94203.0,4303596.0,4161310010.0,QN12
5462,50002115,NONA'S PIZZA,Bronx,6100,RIVERDALE AVE,10471.0,7188844404,Pizza/Italian,07/26/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,07/26/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.910473361828,-73.903108327748,208.0,11.0,33700.0,2085665.0,2058871309.0,BX22
5465,50009898,EL GRAN MALECON RESTAURANT,Brooklyn,234,KNICKERBOCKER AVE,11237.0,3479155104,Spanish,09/05/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,21.0,B,09/05/2018,10/29/2019,Cycle Inspection / Re-inspection,40.702943450758,-73.925653150424,304.0,34.0,42700.0,3072522.0,3031860034.0,BK77
5467,41041936,ANDREW'S PIZZERIA,Queens,7922,ELIOT AVENUE,11379.0,7184581481,Pizza/Italian,12/31/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,13.0,A,12/31/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.724837737524,-73.879531635091,405.0,30.0,67100.0,4067444.0,4029370006.0,QN21
5469,41639772,AM THAI BISTRO,Brooklyn,1003,CHURCH AVENUE,11218.0,7182878888,Thai,01/17/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,14.0,B,01/17/2017,10/29/2019,Cycle Inspection / Re-inspection,40.646662821648,-73.970162482425,314.0,40.0,50600.0,3116332.0,3050710044.0,BK42
5470,50000330,LAKE STREET BAR,Brooklyn,706,MANHATTAN AVE,11222.0,7186090005,American,11/03/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,7.0,A,11/03/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.725780231297,-73.951925269573,301.0,33.0,56100.0,3065650.0,3026200038.0,BK76
5471,50059018,NY GYRO XPRESS,Manhattan,154,8TH AVE,10011.0,6464846072,Mediterranean,04/24/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,9.0,A,04/24/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.74200088235,-74.000869706646,104.0,3.0,8100.0,1013862.0,1007670074.0,MN13
5477,41100434,HIMALAYAN YAK RESTAURANT,Queens,7220,ROOSEVELT AVENUE,11372.0,7187791119,Indian,08/16/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,10.0,A,08/16/2019,10/29/2019,Cycle Inspection / Re-inspection,40.746644738522,-73.89321706506,404.0,25.0,26500.0,4030418.0,4013040041.0,QN50
5478,40818166,STARBUCKS,Brooklyn,167,COURT STREET,11201.0,7182229729,Café/Coffee/Tea,12/10/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,11.0,A,12/10/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.6885874708,-73.992882073146,302.0,33.0,4300.0,3002824.0,3002790015.0,BK38
5481,41476932,POPBAR,Manhattan,5,CARMINE STREET,10014.0,2122554874,"Ice Cream, Gelato, Yogurt, Ices",03/28/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,10.0,A,03/28/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.730492073254,-74.001962814889,102.0,3.0,6700.0,1076793.0,1005890043.0,MN23
5482,50082310,INTOXX FITNESS,Staten Island,3295,AMBOY RD,10306.0,7189870400,"Juice, Smoothies, Fruit Salads",12/03/2018,Establishment re-opened by DOHMH,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,10.0,P,12/03/2018,10/29/2019,Pre-permit (Operational) / Reopening Inspection,40.560661679208,-74.134876333938,503.0,51.0,14606.0,5061468.0,5045350205.0,SI54
5483,41697391,STAR KABAB & CHINESE RESTAURANT,Queens,16821,HILLSIDE AVENUE,11432.0,7185260400,Bangladeshi,08/16/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,27.0,B,08/16/2018,10/29/2019,Cycle Inspection / Re-inspection,40.710245838483,-73.794158257649,408.0,24.0,45400.0,4210524.0,4098400052.0,QN35
5486,41678706,TITOS EMPANADAS Y MAS,Bronx,1221,JEROME AVENUE,10452.0,9178193056,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",06/03/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,15.0,B,06/03/2019,10/29/2019,Cycle Inspection / Re-inspection,40.836575058499996,-73.922106183777,204.0,16.0,21900.0,2003083.0,2025060062.0,BX26
5490,40577535,ESTIATORIO MILOS,Manhattan,125,WEST   55 STREET,10019.0,2122457400,Greek,05/09/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7.0,A,05/09/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.763506955506,-73.979275500684,105.0,4.0,13700.0,1076176.0,1010080019.0,MN17
5493,41637206,BASIK,Brooklyn,323,GRAHAM AVENUE,11211.0,3478897597,American,04/11/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,20.0,B,04/11/2018,10/29/2019,Cycle Inspection / Re-inspection,40.71397153625,-73.94430455246,301.0,34.0,49700.0,3068876.0,3027640028.0,BK90
5496,50063500,BEDFORD & CO,Manhattan,118,E 40TH ST,10016.0,2126344040,American,05/24/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12.0,A,05/24/2017,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.750394923590996,-73.977590490973,106.0,4.0,8000.0,1019492.0,1008950079.0,MN20
5498,50049441,CASA GALICIA,Queens,3709,31ST AVE,11103.0,7189321114,Spanish,10/17/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,13.0,A,10/17/2019,10/29/2019,Cycle Inspection / Re-inspection,40.761994984619,-73.918515323797,401.0,22.0,6300.0,4010551.0,4006590005.0,QN70
5503,41643108,KAI FENG FU DUMPLING HOUSE,Brooklyn,4801,8 AVENUE,11220.0,7184373542,Chinese,11/21/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,18.0,B,11/21/2017,10/29/2019,Cycle Inspection / Re-inspection,40.642140533189,-74.00262321673101,312.0,38.0,10800.0,3012814.0,3007780010.0,BK34
